appid,review_count,avg_playtime_hours,median_playtime_hours,recommended_rate,release_year,game_name
251390,91,10.06959706959707,7.483333333333333,0.6813186813186813,2014,Call of Cthulhu: The Wasted Land
251430,72,8.05324074074074,7.841666666666667,0.7361111111111112,2013,The Inner World
251470,64,22.37291666666667,8.133333333333333,0.875,2014,TowerFall Ascension
251850,70,4.938571428571429,4.300000000000001,0.6285714285714286,2013,Master Reboot
251870,53,12.19308176100629,7.116666666666666,0.9433962264150944,2014,Go! Go! Nippon! ~My First Trip to Japan~
251910,28,10.757738095238096,4.533333333333333,0.8214285714285714,2013,Solar Flux
251990,75,12.70288888888889,6.85,0.8666666666666667,2013,Long Live The Queen
252030,73,29.525342465753422,12.9,0.589041095890411,2013,Valdis Story: Abyssal City
252330,51,8.749019607843136,5.033333333333333,0.8431372549019608,2013,Slender: The Arrival
252630,55,14.144848484848485,6.166666666666667,0.9272727272727272,2013,Eldritch
253250,66,130.2070707070707,47.55833333333334,0.6212121212121212,2018,Stonehearth
253290,63,6.064814814814815,1.933333333333333,0.7777777777777778,2014,FOTONICA
253330,80,4.317083333333334,2.566666666666667,0.6375,2014,Neverending Nightmares
253410,83,8.573895582329317,4.7,0.6746987951807228,2013,Ravensword: Shadowlands
253570,9,2.1314814814814813,0.5666666666666667,0.7777777777777778,2013,Gentlemen!
253860,71,4.695305164319249,0.7833333333333333,0.4225352112676056,2013,Earth 2140
254060,66,51.706313131313124,1.3083333333333333,0.6212121212121212,2013,KnightShift
254080,20,63.56750000000001,4.316666666666666,0.6,2013,World War III: Black Gold
254100,41,4.5857723577235765,1.6666666666666667,0.6585365853658537,2013,World War II: Panzer Claws
255940,82,7.586382113821139,4.575,0.36585365853658536,2013,The 11th Hour
256070,46,6.523913043478261,4.5,0.8695652173913043,2013,Truck Racer
256370,42,10.01706349206349,4.275,0.7857142857142857,2014,MXGP - The Official Motocross Videogame
257650,7,63.43333333333334,0.3,0.5714285714285714,2013,Mosaico
257770,49,11.831292517006803,7.75,0.7142857142857143,2013,Signal Ops
257930,82,4.135162601626016,2.0583333333333336,0.0,2014,Race To Mars
258220,78,5.17094017094017,5.408333333333333,0.7435897435897436,2013,Blood Knights
259640,20,2.878333333333333,2.975,0.6,2014,Guise Of The Wolf
259680,63,63.06666666666666,15.55,0.7777777777777778,2013,Tales of Maj'Eyal
259830,12,3.2194444444444446,2.1166666666666667,0.5833333333333334,2013,Wooden Sen'SeY
259870,73,14.40525114155251,6.533333333333333,0.7397260273972602,2014,OMG Zombies!
260040,21,3.357142857142857,0.6,0.8095238095238095,2013,YOU DON'T KNOW JACK TELEVISION
260130,78,36.614102564102566,15.45,0.5512820512820513,2014,Agarest: Generations of War Zero
260210,72,14.45185185185185,12.899999999999999,0.5694444444444444,2014,Assassin’s Creed® Liberation HD
260230,61,8.657650273224045,7.533333333333333,0.819672131147541,2014,Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™
260430,71,31.109154929577464,6.75,0.5492957746478874,2015,The Four Kings Casino and Slots
260570,81,19.280041152263376,16.766666666666666,0.9012345679012346,2014,Gray Matter
261110,73,7.875114155251142,6.616666666666666,0.4931506849315068,2014,Killer is Dead - Nightmare Edition
261180,39,10.982051282051282,7.733333333333333,0.9487179487179487,2014,Lethal League
261470,75,87.50666666666666,7.6,0.56,2014,Distant Worlds: Universe
261680,48,2.4406250000000003,2.2750000000000004,0.7916666666666666,2014,Journal
262000,75,14.307999999999998,10.9,0.9066666666666666,2014,Gabriel Knight: Sins of the Fathers 20th Anniversary Edition
262150,73,2.567123287671233,1.55,0.3287671232876712,2014,Vanguard Princess
262210,48,7.576041666666666,4.15,0.875,2014,Last Knight: Rogue Rider Edition
262370,13,7.014102564102564,1.85,0.46153846153846156,2019,A.N.N.E
262450,74,13.700225225225225,7.283333333333333,0.7297297297297297,2014,Dead Man's Draw
262770,17,2.1166666666666667,1.8833333333333333,0.8235294117647058,2014,Freedom Fall
263400,71,18.082159624413144,12.333333333333334,0.8873239436619719,2014,War of the Human Tanks
263460,57,26.005555555555553,5.45,0.8070175438596491,2014,Girls Like Robots
263800,17,1.919607843137255,0.7666666666666667,0.058823529411764705,2013,Spaceforce Constellations
263820,74,10.238513513513514,8.525,0.8918918918918919,2014,EvilQuest
264160,74,244.18243243243242,56.416666666666664,0.9594594594594594,2014,WazHack
264280,68,8.3375,1.8916666666666666,0.4264705882352941,2014,99 Levels To Hell
264690,80,23.660625,9.666666666666668,0.8875,2014,Coin Crypt
265590,71,43.50093896713615,4.833333333333333,0.43661971830985913,2015,The Red Solstice
265790,13,4.2756410256410255,3.466666666666667,0.6923076923076923,2014,Residue: Final Cut
265810,55,29.03242424242424,3.616666666666666,0.2909090909090909,2015,The Sandbox
266130,66,14.590151515151517,10.216666666666665,0.8333333333333334,2014,Breach & Clear
266210,55,35.32515151515152,15.766666666666667,0.8727272727272727,2014,One Way Heroics
266330,27,12.16543209876543,3.25,0.48148148148148145,2014,Ethan: Meteor Hunter
266470,35,14.831428571428573,2.05,0.6571428571428571,2014,Dark Horizons: Mechanized Corps
266490,77,6.314285714285714,5.7,0.7532467532467533,2014,Lili: Child of Geos - Complete Edition
266840,48,227.36006944444443,42.93333333333333,0.9166666666666666,2014,Age of Mythology: Extended Edition
267060,47,3.5209219858156033,1.5666666666666669,0.5106382978723404,2013,Gravity Badgers
267220,7,2.269047619047619,1.25,0.14285714285714285,2014,Line Of Defense Tactics - Tactical Advantage
267340,74,16.852027027027027,9.733333333333333,0.7567567567567568,2014,Beware Planet Earth
267360,36,2.6324074074074075,1.8666666666666667,0.8888888888888888,2013,MURI
267490,74,14.248423423423425,9.883333333333333,0.4594594594594595,2014,Batman™: Arkham Origins Blackgate - Deluxe Edition
268220,70,15.295476190476192,8.266666666666666,0.7285714285714285,2014,Meltdown
268400,56,432.0145833333333,123.94166666666666,0.875,2014,Panzer Corps Gold
268540,71,12.78568075117371,8.9,0.6619718309859155,2014,The Whispered World Special Edition
268750,59,47.03502824858757,28.9,0.7796610169491526,2014,Magicite
268910,41,35.58861788617886,21.433333333333334,0.8780487804878049,2017,Cuphead
269030,74,4.992342342342343,3.2583333333333333,0.8513513513513513,2014,The Yawhg
269050,82,3.8908536585365856,2.8166666666666664,0.8780487804878049,2014,Year Walk
269250,76,13.514254385964911,11.091666666666667,0.7763157894736842,2014,WORLD END ECONOMiCA episode.01
270030,6,0.6222222222222222,0.3916666666666666,0.8333333333333334,2016,Snow Horse
270070,28,3.973809523809524,3.875,0.5714285714285714,2016,The Girl and the Robot
270490,57,3.5301169590643275,2.6333333333333333,0.8596491228070176,2014,The Forest of Doom (Standalone)
270880,34,48.800490196078435,18.924999999999997,0.9117647058823529,2016,American Truck Simulator
271730,50,2.3233333333333333,1.5499999999999998,0.46,2014,Light
271900,64,15.266666666666666,9.825,0.96875,2014,Hexcells Plus
272470,68,23.349999999999998,12.150000000000002,0.7058823529411765,2014,The Incredible Adventures of Van Helsing II
272620,74,11.399774774774775,5.608333333333333,0.6621621621621622,2017,Serious Sam's Bogus Detour
273350,57,102.66520467836258,50.4,0.7017543859649122,2015,Evolve Stage 2
273620,74,33.16531531531532,3.3499999999999996,0.8783783783783784,2014,Freespace 2
273820,24,2.913888888888889,1.725,0.16666666666666666,2014,Mining & Tunneling Simulator
273890,12,4.654166666666667,1.025,0.75,2016,Arctic Trucker Simulator
274010,33,5.067676767676768,2.85,0.3939393939393939,2014,Ship Simulator: Maritime Search and Rescue
274940,56,52.05684523809524,18.058333333333334,0.8928571428571429,2014,Depth
275200,65,10.112307692307692,5.333333333333333,0.9076923076923077,2015,Westerado: Double Barreled
275390,63,17.22407407407407,9.883333333333333,0.8888888888888888,2014,Guacamelee! Super Turbo Championship Edition
275810,30,18.716666666666665,4.8,0.7666666666666667,2014,7 Wonders of the Ancient World
275850,63,238.37513227513227,150.11666666666667,0.9841269841269841,2016,No Man's Sky
276730,13,4.042307692307692,2.5166666666666666,0.6923076923076923,2015,Tango Fiesta
277910,27,17.85493827160494,8.883333333333333,0.5185185185185185,2014,Mars Colony:Challenger
278360,60,63.374444444444435,3.8166666666666664,0.8833333333333333,2014,A Story About My Uncle
278440,85,5.584901960784314,1.3,0.7058823529411765,2015,0RBITALIS
278510,36,14.583796296296295,2.675,0.9444444444444444,2015,JUDGEMENT SILVERSWORD - Resurrection -
278970,24,6.757638888888889,0.7916666666666667,0.3333333333333333,2015,Digger Online
279070,86,11.31782945736434,4.266666666666667,0.7441860465116279,2016,9th Dawn II
279260,85,4.080588235294118,3.5166666666666666,0.7529411764705882,2014,Richard & Alice
279440,81,18.30493827160494,9.666666666666666,0.7037037037037037,2014,Joe Dever's Lone Wolf HD Remastered
279500,23,5.867391304347826,5.533333333333333,0.5217391304347826,2014,Nicolas Eymerich - The Inquisitor - Book 1 : The Plague
279560,20,7.270833333333333,5.85,0.5,2014,Dracula 4 and  5 - Special Steam Edition
279900,73,11.77716894977169,10.283333333333331,0.684931506849315,2016,Soul Axiom
280180,72,13.860879629629629,6.358333333333333,0.625,2017,Hover
280320,77,41.03463203463203,12.783333333333331,0.5324675324675324,2014,Adventurer Manager
280540,97,9.914089347079038,5.383333333333334,0.6391752577319587,2014,GhostControl Inc.
280600,88,25.91401515151515,13.4,0.8295454545454546,2015,BloodLust Shadowhunter
280790,70,362.262619047619,101.975,0.45714285714285713,2017,Creativerse
281060,32,2.9458333333333333,2.925,0.75,2014,Reversion - The Meeting (2nd Chapter)
281350,26,5.105769230769231,0.9916666666666667,0.38461538461538464,2014,US and THEM
281410,72,5.1305555555555555,4.85,0.6805555555555556,2014,UberSoldier II
281580,59,9.794915254237289,1.2666666666666666,0.559322033898305,2014,Wings Over Europe
281750,61,9.31912568306011,5.95,0.7377049180327869,2014,Munin
281860,48,6.198263888888889,4.824999999999999,0.9583333333333334,2014,RefleX
282100,56,4.629464285714286,4.066666666666666,0.8928571428571429,2014,Fearless Fantasy
282620,46,4.163043478260869,1.4833333333333334,0.5869565217391305,2015,The Battle of Sol
283020,18,3.8666666666666663,2.0083333333333333,0.5,2014,The Campaign Series: Fall Weiss
283620,56,12.407738095238097,6.225,0.6428571428571429,2014,World of Subways 3 – London Underground Circle Line
283640,59,34.592372881355935,21.05,0.847457627118644,2016,Salt and Sanctuary
284160,29,89.81321839080461,47.86666666666667,1.0,2015,BeamNG.drive
284260,53,2.286477987421384,0.9833333333333332,0.8867924528301887,2015,PANORAMICAL
284770,70,8.652857142857144,6.691666666666666,0.9714285714285714,2014,Enigmatis 2: The Mists of Ravenwood
285190,65,18.747179487179487,13.866666666666667,0.4461538461538462,2017,"Warhammer 40,000: Dawn of War III"
285800,71,6.785211267605634,5.216666666666667,0.7183098591549296,2014,Braveland
285840,72,4.198611111111111,2.3666666666666663,0.7916666666666666,2014,Enemy Mind
286200,35,11.69047619047619,4.516666666666667,0.7714285714285715,2014,ReignMaker
286750,55,14.785454545454543,4.933333333333334,0.6545454545454545,2015,Zoo Empire
286810,50,15.761333333333333,5.791666666666666,0.78,2014,Hard Truck Apocalypse: Rise Of Clans / Ex Machina: Meridian 113
287700,39,100.5619658119658,74.43333333333334,0.9230769230769231,2015,METAL GEAR SOLID V: THE PHANTOM PAIN
287840,63,6.550793650793651,4.1,0.5873015873015873,2015,TY the Tasmanian Tiger 4
287900,69,20.568115942028985,4.316666666666666,0.7971014492753623,2016,Pro Pinball Ultra
288100,5,1.2,0.35,0.4,2016,MechRunner
288790,36,3.6143518518518523,3.216666666666667,0.4722222222222222,2014,White Haven Mysteries
289060,7,3.895238095238095,1.6,0.2857142857142857,2019,The Emerald Tablet
289180,44,18.668560606060606,4.041666666666666,0.6590909090909091,2014,A.I.M.2 Clan Wars
289340,59,31.0045197740113,11.433333333333334,0.4576271186440678,2014,Freight Tycoon Inc.
289480,30,5.812222222222221,2.2333333333333334,0.26666666666666666,2014,The Tomorrow War
289580,37,14.98063063063063,5.65,0.4594594594594595,2014,Aggression: Europe Under Fire
289650,55,35.06484848484848,23.166666666666668,0.6727272727272727,2014,Assassin's Creed® Unity
289760,26,4.022435897435897,1.9166666666666667,0.6153846153846154,2015,ROCKETSROCKETSROCKETS
289840,49,6.558163265306123,4.6,0.2857142857142857,2014,Dracula 3: The Path of the Dragon
290020,90,14.862222222222222,6.633333333333333,0.7,2017,LogicBots
290060,90,2.5631481481481484,1.883333333333333,0.6222222222222222,2016,Glitchspace
290260,64,8.3296875,5.45,0.921875,2014,Sokobond
290280,64,4.027604166666666,1.5166666666666666,0.6875,2014,Volt
290440,21,3.162698412698413,1.5666666666666669,0.5238095238095238,2014,QUALIA 3: Multi Agent
290650,38,1.032017543859649,0.55,0.3157894736842105,2015,Time Ramesside (A New Reckoning)
290870,7,4.076190476190477,1.7166666666666666,0.0,2016,Steam Squad
291170,49,14.371768707482994,7.833333333333333,0.6530612244897959,2014,Royal Defense
291430,8,2.3020833333333335,2.2666666666666666,0.375,2014,Lost Marbles
291690,87,7.270881226053639,5.766666666666667,0.5747126436781609,2017,Empathy: Path of Whispers
291910,60,21.75722222222222,10.399999999999999,0.55,2014,Firefighters 2014
292180,53,151.14182389937108,38.36666666666667,0.6037735849056604,2014,X-Plane 10 Global - 64 Bit
292200,27,5.118518518518518,4.55,0.7777777777777778,2014,Crazy Plant Shop
292620,54,1.1756172839506174,0.7166666666666666,0.2777777777777778,2014,Pressured
292660,52,4.2570512820512825,3.375,0.7115384615384616,2014,Princess Isabella
292910,70,24.78595238095238,16.46666666666667,0.5857142857142857,2014,Deponia: The Complete Journey
292990,29,107.70287356321839,45.05,0.7241379310344828,2014,NOBUNAGA'S AMBITION: Souzou
293160,86,31.88372093023256,15.233333333333334,0.5930232558139535,2015,AntharioN
293180,41,2.017886178861789,1.6666666666666667,0.5365853658536586,2014,Overcast - Walden and the Werewolf
293460,72,16.13634259259259,4.516666666666667,0.7222222222222222,2015,I Shall Remain
293520,52,12.440064102564103,7.449999999999999,0.7307692307692307,2015,Carnivores: Dinosaur Hunter Reborn
293680,88,7.484848484848484,5.6083333333333325,0.7954545454545454,2014,Cinders
293860,65,4.241025641025641,1.7833333333333334,0.8461538461538461,2014,White Noise Online
293880,82,6.361991869918699,4.525,0.9024390243902439,2014,Dark Scavenger
294060,22,2.8272727272727276,1.9416666666666669,0.6363636363636364,2015,Aaru's Awakening
294440,81,12.231275720164609,6.433333333333334,0.8641975308641975,2014,Shadowgate
294550,59,3.998870056497175,1.65,0.9491525423728814,2014,Freddi Fish 4: The Case of the Hogfish Rustlers of Briny Gulch
294570,48,4.014236111111111,1.9583333333333335,0.8958333333333334,2014,Freddi Fish 5 featuring Mess Hall Mania®: The Case of the Creature of Coral Cove
295490,11,6.13939393939394,5.283333333333333,0.45454545454545453,2014,Schrodinger’s Cat And The Raiders Of The Lost Quark
295610,42,2.91031746031746,2.425,0.3333333333333333,2014,Inescapable
295670,81,8.088477366255143,5.733333333333333,0.5679012345679012,2017,Hive Jump
296050,16,34.628125,8.491666666666667,0.6875,2014,Battlepaths
296240,63,30.383862433862436,13.05,0.9206349206349206,2014,The Promised Land
296470,38,6.278070175438597,2.9,0.8947368421052632,2014,Mount Your Friends
296530,34,5.4338235294117645,1.6833333333333333,0.4117647058823529,2014,Coldfire Keep
296770,48,6.381597222222222,3.8416666666666663,0.6041666666666666,2014,Real Boxing™
296790,36,12.01435185185185,1.0333333333333332,0.75,2017,ThunderWheels
297070,10,12.651666666666667,8.233333333333334,0.4,2015,Nicolas Eymerich The Inquisitor Book II : The Village
297120,65,17.03666666666667,8.5,0.7538461538461538,2014,Heavy Bullets
298030,47,198.5414893617021,19.866666666666667,1.0,2015,Total Annihilation
298110,39,26.35,27.633333333333333,0.6410256410256411,2014,Far Cry® 4
298160,5,104.84666666666665,0.3833333333333333,0.2,2014,Eldevin
298180,10,14.398333333333332,5.9,0.9,2014,The Desolate Hope
298630,34,57.63186274509804,19.266666666666666,0.7058823529411765,2015,The Escapists
298820,16,17.340625,13.5,0.875,2014,Millennium 2 - Take Me Higher
298930,85,13.659999999999998,8.733333333333333,0.6823529411764706,2014,Darkness Within 1: In Pursuit of Loath Nolder
299020,13,5.508974358974358,4.283333333333333,0.6153846153846154,2014,Runaway Express Mystery
299070,58,46.50229885057471,18.4,0.8620689655172413,2014,Warrior Kings: Battles
299090,8,31.112499999999997,13.083333333333332,0.5,2015,Cosplay Maker
299250,58,7.769252873563219,3.575,0.3448275862068966,2016,European Ship Simulator
299380,5,6.453333333333333,3.5166666666666666,0.6,2016,Masquerade: The Baubles of Doom
299480,76,22.031798245614038,5.816666666666666,0.5657894736842105,2016,Rogue Stormers
299780,89,3.9104868913857675,1.7,0.5842696629213483,2014,Noir Syndrome
300300,63,4.212169312169312,3.1333333333333333,0.6984126984126984,2014,Ichi
300360,29,14.364942528735632,10.5,0.5172413793103449,2014,Evil Pumpkin: The Lost Halloween
300380,58,16.10316091954023,6.425000000000001,0.896551724137931,2017,Road Redemption
300540,12,21.64305555555556,15.625,0.8333333333333334,2014,Sweet Lily Dreams
300550,72,108.56319444444445,34.666666666666664,0.7361111111111112,2014,Shadowrun: Dragonfall - Director's Cut
300760,36,1.8439814814814812,1.0416666666666667,0.5277777777777778,2015,Epsilon
